match_id,user_id,cv_id,fecha_busqueda,job_id,titulo,empresa,ubicacion,fuente,similarity,score,cantidad_matches,cantidad_gaps,aplicada,aplicada_en
74e79bd7-2a8b-43b9-a0d7-272643a92fcb,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-11 17:17:00,9413661da0da07e9,Asistente Administrativo,Estudio Contable Medina,GBA Sur,Jooble,0.6827,79,4,0,False,
74e79bd7-2a8b-43b9-a0d7-272643a92fcb,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-11 17:17:00,9a4745999655d5c4,Asistente Administrativo,Vitalis Salud,CABA,Jooble,0.6113,66,2,0,False,
74e79bd7-2a8b-43b9-a0d7-272643a92fcb,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-11 17:17:00,e4bd04c4ec6d6535,Asistente Administrativo,Data Forge,CABA,Computrabajo,0.6106,60,3,2,False,
3a91bd8b-101d-485c-b2b1-8091fd24abdc,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-16 13:41:00,e008bba2ef896aa6,Analista Administrativo Jr,Agro Insumos del Sur,CABA,Jooble,0.7967,68,3,1,False,
3a91bd8b-101d-485c-b2b1-8091fd24abdc,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-16 13:41:00,47aced8f25b4b20c,Analista Administrativo Jr,Textil Patagonia,Mendoza,Computrabajo,0.833,86,2,0,False,
3a91bd8b-101d-485c-b2b1-8091fd24abdc,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-16 13:41:00,7461ee3c0d8ccca4,Asistente Administrativo,TechNova Remote,Mendoza,Jooble,0.8028,71,4,1,False,
3a91bd8b-101d-485c-b2b1-8091fd24abdc,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-16 13:41:00,699be754fc4859a1,Administrativo Contable,Agro Insumos del Sur,Rosario,Computrabajo,0.9063,84,2,1,False,
3a91bd8b-101d-485c-b2b1-8091fd24abdc,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-16 13:41:00,d66b6316370a1e96,Administrativo Contable,NovaTech Solutions,Rosario,Computrabajo,0.6075,57,2,1,False,
3a91bd8b-101d-485c-b2b1-8091fd24abdc,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-16 13:41:00,1aa9e8e8765bbc76,Analista Administrativo Jr,Puerto Digital,GBA Norte,Jooble,0.6105,76,2,1,False,
3a91bd8b-101d-485c-b2b1-8091fd24abdc,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-16 13:41:00,f4f6c8ecefe24acd,Analista Administrativo Jr,Vitalis Salud,CABA,Jooble,0.7205,71,4,1,True,2026-08-21 13:41:00
3a91bd8b-101d-485c-b2b1-8091fd24abdc,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-16 13:41:00,04cf847cdd21b23b,Analista Administrativo Jr,Clínica San Rafael,CABA,Jooble,0.6332,66,2,0,False,
305e3021-b181-48bb-a0a5-fbd99b64e734,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-14 13:26:00,bf32c130ce3a8672,Administrativo Contable,Vitalis Salud,Córdoba,Jooble,0.5868,67,3,3,True,2026-08-26 06:26:00
305e3021-b181-48bb-a0a5-fbd99b64e734,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-14 13:26:00,0850313977700ad9,Administrativo Contable,Cloudberry Labs,Rosario,Jooble,0.7853,65,2,0,False,
305e3021-b181-48bb-a0a5-fbd99b64e734,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-14 13:26:00,74888c56728c7dc3,Asistente Administrativo,Marketing Cono Sur,Córdoba,Jooble,0.9494,81,3,0,False,
305e3021-b181-48bb-a0a5-fbd99b64e734,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-14 13:26:00,fdc5412c7c3e0b7e,Asistente Administrativo,Clínica San Rafael,Mendoza,Computrabajo,0.8807,78,2,0,True,2026-08-17 08:26:00
305e3021-b181-48bb-a0a5-fbd99b64e734,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-14 13:26:00,edea50dc351972c4,Administrativo Contable,Puerto Digital,Mendoza,Jooble,0.8607,84,4,0,True,2026-08-22 20:26:00
305e3021-b181-48bb-a0a5-fbd99b64e734,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-14 13:26:00,67ed716dba728921,Analista Administrativo Jr,Clínica San Rafael,Remoto (Argentina),Computrabajo,0.4022,46,4,2,False,
305e3021-b181-48bb-a0a5-fbd99b64e734,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-14 13:26:00,bdbc93fc851e4b4a,Analista Administrativo Jr,Data Forge,GBA Norte,Jooble,0.9286,93,3,0,True,2026-08-16 06:26:00
44808a28-0ae0-4dcc-b4a9-a5eaaa546c9a,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-22 20:58:00,f4f6c8ecefe24acd,Analista Administrativo Jr,Vitalis Salud,CABA,Jooble,0.97,91,4,1,False,
44808a28-0ae0-4dcc-b4a9-a5eaaa546c9a,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-22 20:58:00,8c3ff18c549cf303,Administrativo Contable,Textil Patagonia,Remoto (Argentina),Jooble,0.6625,70,2,0,False,
44808a28-0ae0-4dcc-b4a9-a5eaaa546c9a,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-22 20:58:00,7a27caa2b3bc2534,Analista Administrativo Jr,Retail Horizonte,CABA,Computrabajo,0.7975,71,3,0,True,2026-08-25 06:58:00
44808a28-0ae0-4dcc-b4a9-a5eaaa546c9a,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-22 20:58:00,e56f3502b5b6a8af,Analista Administrativo Jr,Consultora Delta,Remoto (Argentina),Computrabajo,0.622,64,2,1,False,
44808a28-0ae0-4dcc-b4a9-a5eaaa546c9a,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-22 20:58:00,ed1523dfe758e952,Analista Administrativo Jr,TechNova Remote,Remoto (Argentina),Jooble,0.5114,48,3,1,False,
44808a28-0ae0-4dcc-b4a9-a5eaaa546c9a,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-22 20:58:00,037139eeb5f3eafd,Asistente Administrativo,Textil Patagonia,CABA,Computrabajo,0.4823,57,4,1,True,2026-08-27 03:58:00
44808a28-0ae0-4dcc-b4a9-a5eaaa546c9a,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-22 20:58:00,98ccbb32da32d9ad,Analista Administrativo Jr,TechNova Remote,Córdoba,Computrabajo,0.7454,86,3,1,False,
0347bff0-31e0-4f2c-8431-f514b062a8ca,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-20 14:32:00,7558bee31debd6be,Asistente Administrativo,Laboratorios BioSur,Mendoza,Computrabajo,0.6411,68,2,2,False,
0347bff0-31e0-4f2c-8431-f514b062a8ca,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-20 14:32:00,2cadcdabef9c0b19,Asistente Administrativo,NovaTech Solutions,GBA Norte,Jooble,0.8584,77,3,1,True,2026-07-31 21:32:00
0347bff0-31e0-4f2c-8431-f514b062a8ca,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-20 14:32:00,29d026782d2bc7b4,Asistente Administrativo,BioLab Argentina,Córdoba,Computrabajo,0.719,71,3,1,False,
0347bff0-31e0-4f2c-8431-f514b062a8ca,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-20 14:32:00,00b525d214cac049,Asistente Administrativo,Sistemas Australes,Mendoza,Jooble,0.8543,80,2,1,False,
0347bff0-31e0-4f2c-8431-f514b062a8ca,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-20 14:32:00,63ad5780df6b9be6,Analista Administrativo Jr,NovaTech Solutions,Remoto (Argentina),Jooble,0.9177,82,2,0,False,
0347bff0-31e0-4f2c-8431-f514b062a8ca,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-20 14:32:00,e008bba2ef896aa6,Analista Administrativo Jr,Agro Insumos del Sur,GBA Norte,Jooble,0.3324,40,4,3,False,
0347bff0-31e0-4f2c-8431-f514b062a8ca,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-20 14:32:00,13849828f9033728,Administrativo Contable,Marketing Cono Sur,CABA,Jooble,0.4076,41,4,2,False,
0347bff0-31e0-4f2c-8431-f514b062a8ca,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-20 14:32:00,43f3981f7b90d347,Administrativo Contable,Manufactura Rioplatense,Mendoza,Computrabajo,0.7109,67,4,0,True,2026-07-28 09:32:00
0347bff0-31e0-4f2c-8431-f514b062a8ca,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-20 14:32:00,c3e0e60bf5775c23,Analista Administrativo Jr,Banco Regional,GBA Sur,Computrabajo,0.7837,80,3,0,False,
7b918429-0a63-45a3-8b8a-6010544cfa55,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-24 12:44:00,e6e3b0cfcfc1a883,Asistente Administrativo,Consultora Delta,Remoto (Argentina),Computrabajo,0.81,74,4,1,False,
7b918429-0a63-45a3-8b8a-6010544cfa55,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-24 12:44:00,0486c8e9361da3bc,Analista Administrativo Jr,Grupo Andina,CABA,Computrabajo,0.7041,69,4,3,False,
7b918429-0a63-45a3-8b8a-6010544cfa55,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-24 12:44:00,403fcd7d80aaf9d0,Analista Administrativo Jr,Laboratorios BioSur,CABA,Computrabajo,0.6674,58,3,3,True,2026-07-28 09:44:00
7b918429-0a63-45a3-8b8a-6010544cfa55,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-24 12:44:00,74888c56728c7dc3,Asistente Administrativo,Marketing Cono Sur,CABA,Jooble,0.4875,55,2,2,False,
7b918429-0a63-45a3-8b8a-6010544cfa55,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-24 12:44:00,7a27caa2b3bc2534,Analista Administrativo Jr,Retail Horizonte,Mendoza,Computrabajo,0.8632,81,4,0,False,
7b918429-0a63-45a3-8b8a-6010544cfa55,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-24 12:44:00,74888c56728c7dc3,Asistente Administrativo,Marketing Cono Sur,Remoto (Argentina),Jooble,0.7445,77,4,0,False,
7b918429-0a63-45a3-8b8a-6010544cfa55,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-24 12:44:00,2cadcdabef9c0b19,Asistente Administrativo,NovaTech Solutions,GBA Norte,Jooble,0.7554,82,3,1,True,2026-08-03 02:44:00
83dc98ce-3693-4ad0-b78f-5145a53fc2b0,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-25 14:35:00,c8c9bbad6794a8de,Asistente Administrativo,Estudio Contable Medina,Mendoza,Computrabajo,0.7509,65,2,2,False,
83dc98ce-3693-4ad0-b78f-5145a53fc2b0,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-25 14:35:00,39bcc67e21fdc888,Administrativo Contable,Banco Regional,Mendoza,Jooble,0.8294,79,2,1,True,2026-08-05 04:35:00
83dc98ce-3693-4ad0-b78f-5145a53fc2b0,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-25 14:35:00,54e7e38d08fa332c,Asistente Administrativo,Banco Regional,CABA,Jooble,0.6174,56,4,3,False,
83dc98ce-3693-4ad0-b78f-5145a53fc2b0,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-25 14:35:00,619a2dd569baa190,Asistente Administrativo,Laboratorios BioSur,GBA Sur,Jooble,0.6094,71,2,1,False,
83dc98ce-3693-4ad0-b78f-5145a53fc2b0,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-25 14:35:00,e6e3b0cfcfc1a883,Asistente Administrativo,Consultora Delta,Rosario,Computrabajo,0.7899,86,4,0,False,
83dc98ce-3693-4ad0-b78f-5145a53fc2b0,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-25 14:35:00,6312b2e360921248,Analista Administrativo Jr,Comercial Los Andes,GBA Sur,Jooble,0.5847,61,3,3,False,
83dc98ce-3693-4ad0-b78f-5145a53fc2b0,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-25 14:35:00,890973056d5f444f,Asistente Administrativo,Consultora Delta,GBA Norte,Jooble,0.7711,77,4,1,False,
83dc98ce-3693-4ad0-b78f-5145a53fc2b0,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-25 14:35:00,619a2dd569baa190,Asistente Administrativo,Laboratorios BioSur,CABA,Jooble,0.8419,89,3,1,True,2026-08-14 18:35:00
83dc98ce-3693-4ad0-b78f-5145a53fc2b0,anon_5b295aa731,8fd746c7-0216-4c6d-ad3f-902f4903fd0b,2026-07-25 14:35:00,39272fc2798c8aba,Asistente Administrativo,Data Forge,Mendoza,Jooble,0.6547,57,2,2,False,
029cdd3e-e789-4c20-abd0-091035f37941,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-10 20:40:00,b761d7f2c187dbe6,Marketing Jr,Agro Insumos del Sur,GBA Sur,Jooble,0.7831,81,4,0,False,
029cdd3e-e789-4c20-abd0-091035f37941,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-10 20:40:00,cdbc6004f8232da8,Community Manager,Marketing Cono Sur,Mendoza,Jooble,0.7014,68,3,1,False,
029cdd3e-e789-4c20-abd0-091035f37941,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-10 20:40:00,cb80351200df4b13,Marketing Jr,Consultora Delta,Remoto (Argentina),Computrabajo,0.7822,80,2,1,True,2026-07-16 18:40:00
029cdd3e-e789-4c20-abd0-091035f37941,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-10 20:40:00,125f1d53bc539781,Analista de Marketing Digital,Comercial Los Andes,Rosario,Jooble,0.6461,68,4,3,False,
029cdd3e-e789-4c20-abd0-091035f37941,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-10 20:40:00,1c5fba02d10cdaf5,Marketing Jr,Vitalis Salud,Remoto (Argentina),Jooble,0.8717,91,2,0,False,
029cdd3e-e789-4c20-abd0-091035f37941,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-10 20:40:00,d60923bf03e11c96,Marketing Jr,Cloudberry Labs,Rosario,Jooble,0.3278,45,3,3,False,
029cdd3e-e789-4c20-abd0-091035f37941,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-10 20:40:00,4e0a7727fb80b4b4,Analista de Marketing Digital,Laboratorios BioSur,GBA Sur,Jooble,0.5782,58,3,1,False,
029cdd3e-e789-4c20-abd0-091035f37941,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-10 20:40:00,b80c7e1bb7adca60,Analista de Marketing Digital,BioLab Argentina,GBA Norte,Computrabajo,0.5406,63,3,0,True,2026-07-24 22:40:00
029cdd3e-e789-4c20-abd0-091035f37941,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-10 20:40:00,ea45a62eb10cfe3f,Community Manager,Retail Horizonte,GBA Sur,Jooble,0.7015,68,2,3,False,
64218616-d8b1-451e-9ae6-e851d9ae16cf,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-26 14:04:00,9fa9c45ed41be0af,Community Manager,Laboratorios BioSur,GBA Sur,Jooble,0.8175,74,4,0,True,2026-08-02 07:04:00
64218616-d8b1-451e-9ae6-e851d9ae16cf,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-26 14:04:00,49adf28e6215d13a,Community Manager,Data Forge,Córdoba,Jooble,0.543,58,3,3,True,2026-08-15 20:04:00
64218616-d8b1-451e-9ae6-e851d9ae16cf,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-26 14:04:00,d130089ee1755635,Analista de Marketing Digital,BioLab Argentina,CABA,Jooble,0.7851,76,3,0,False,
64218616-d8b1-451e-9ae6-e851d9ae16cf,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-26 14:04:00,b53684e1b12523ca,Community Manager,BioLab Argentina,Remoto (Argentina),Jooble,0.6692,70,3,0,False,
64218616-d8b1-451e-9ae6-e851d9ae16cf,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-26 14:04:00,8ba8e05e606239ee,Analista de Marketing Digital,Manufactura Rioplatense,GBA Sur,Computrabajo,0.7546,72,4,1,True,2026-08-08 04:04:00
64218616-d8b1-451e-9ae6-e851d9ae16cf,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-26 14:04:00,db61ce023ee68bdc,Marketing Jr,Estudio Contable Medina,Mendoza,Computrabajo,0.8816,80,3,0,True,2026-08-05 17:04:00
64218616-d8b1-451e-9ae6-e851d9ae16cf,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-26 14:04:00,522e2118c0f22533,Community Manager,Cloudberry Labs,Rosario,Computrabajo,0.6043,65,4,1,False,
64218616-d8b1-451e-9ae6-e851d9ae16cf,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-07-26 14:04:00,151e11b4d7f242bf,Community Manager,Sistemas Australes,Mendoza,Computrabajo,0.8991,86,3,0,True,2026-08-02 00:04:00
5ed0308f-3d68-4cbc-9f4a-3ce89e1d5670,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-08-04 18:03:00,43a90db1ef09af6c,Community Manager,Sistemas Australes,Remoto (Argentina),Jooble,0.6318,65,3,3,False,
5ed0308f-3d68-4cbc-9f4a-3ce89e1d5670,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-08-04 18:03:00,9dafce9b2b31a776,Analista de Marketing Digital,Puerto Digital,CABA,Jooble,0.724,71,3,0,True,2026-08-14 23:03:00
5ed0308f-3d68-4cbc-9f4a-3ce89e1d5670,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-08-04 18:03:00,b80c7e1bb7adca60,Analista de Marketing Digital,BioLab Argentina,Remoto (Argentina),Computrabajo,0.6426,69,4,0,True,2026-08-23 05:03:00
5ed0308f-3d68-4cbc-9f4a-3ce89e1d5670,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-08-04 18:03:00,2b3ccef971c2fea4,Marketing Jr,NovaTech Solutions,Córdoba,Computrabajo,0.7425,71,3,0,False,
5ed0308f-3d68-4cbc-9f4a-3ce89e1d5670,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-08-04 18:03:00,5ca9091e6574a704,Community Manager,Puerto Digital,Remoto (Argentina),Jooble,0.8079,81,2,1,False,
5ed0308f-3d68-4cbc-9f4a-3ce89e1d5670,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-08-04 18:03:00,1aba2aaac0686819,Community Manager,Clínica San Rafael,Rosario,Computrabajo,0.8117,75,2,1,False,
5ed0308f-3d68-4cbc-9f4a-3ce89e1d5670,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-08-04 18:03:00,1aba2aaac0686819,Community Manager,Clínica San Rafael,Rosario,Computrabajo,0.5664,64,4,2,False,
5ed0308f-3d68-4cbc-9f4a-3ce89e1d5670,anon_62fc33855c,e884cb86-e3e7-474d-85fb-1e8f90776e01,2026-08-04 18:03:00,085aceb92d6926b9,Analista de Marketing Digital,Textil Patagonia,GBA Sur,Jooble,0.7403,89,2,0,False,
19bf662a-33c1-4aff-8130-0f587629f0a9,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-30 13:55:00,ccb7381a3f8dd530,Full Stack Developer,Agro Insumos del Sur,GBA Sur,Jooble,0.7964,81,3,1,True,2026-08-09 09:55:00
19bf662a-33c1-4aff-8130-0f587629f0a9,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-30 13:55:00,357fcebc2cff7af6,Desarrollador de Software Semi Senior,Comercial Los Andes,Mendoza,Computrabajo,0.8084,80,4,1,False,
19bf662a-33c1-4aff-8130-0f587629f0a9,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-30 13:55:00,216ae3d66cf44d3f,Frontend Developer,Puerto Digital,Remoto (LATAM),Himalayas,0.6494,72,4,0,False,
19bf662a-33c1-4aff-8130-0f587629f0a9,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-30 13:55:00,f49cc23549381eb3,Frontend Developer,Consultora Delta,Remoto (LATAM),RemoteOK,0.5363,58,3,2,False,
19bf662a-33c1-4aff-8130-0f587629f0a9,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-30 13:55:00,f328a4562013b503,Frontend Developer,Marketing Cono Sur,Remoto (LATAM),Jobicy,0.8107,79,2,0,True,2026-08-14 13:55:00
19bf662a-33c1-4aff-8130-0f587629f0a9,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-30 13:55:00,09b1d1802f99f11f,Desarrollador Backend Jr,Estudio Contable Medina,CABA,Computrabajo,0.7323,94,4,0,True,2026-08-08 15:55:00
19bf662a-33c1-4aff-8130-0f587629f0a9,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-30 13:55:00,b17e6f0985794e6a,Frontend Developer,Banco Regional,Mendoza,Jooble,0.9513,85,2,0,False,
e1860f91-b82e-4a55-9dfc-c667531ce6ba,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-06-30 20:48:00,d0fe23c9621f30bb,Desarrollador de Software Semi Senior,Consultora Delta,Remoto (Argentina),Jobicy,0.6529,57,2,3,True,2026-07-11 23:48:00
e1860f91-b82e-4a55-9dfc-c667531ce6ba,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-06-30 20:48:00,6ad5d51380e90fc8,Desarrollador de Software Semi Senior,Retail Horizonte,GBA Norte,Computrabajo,0.6942,65,2,0,False,
e1860f91-b82e-4a55-9dfc-c667531ce6ba,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-06-30 20:48:00,788b0b48ebe6e927,Frontend Developer,Retail Horizonte,Remoto (Argentina),Computrabajo,0.9276,78,2,0,False,
e1860f91-b82e-4a55-9dfc-c667531ce6ba,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-06-30 20:48:00,2d6ff4b36732bdbf,Desarrollador Backend Jr,TechNova Remote,Remoto (LATAM),Jobicy,0.8036,64,4,1,False,
e1860f91-b82e-4a55-9dfc-c667531ce6ba,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-06-30 20:48:00,d6f7782fe1a4bf5b,Desarrollador de Software Semi Senior,TechNova Remote,Remoto (Argentina),Jobicy,0.5844,49,3,3,False,
e1860f91-b82e-4a55-9dfc-c667531ce6ba,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-06-30 20:48:00,7714409694c0bbb1,Frontend Developer,Retail Horizonte,Mendoza,Jooble,0.559,49,4,2,True,2026-07-11 02:48:00
e1860f91-b82e-4a55-9dfc-c667531ce6ba,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-06-30 20:48:00,e8826d87b726660b,Full Stack Developer,Comercial Los Andes,CABA,Jooble,0.8041,79,2,1,True,2026-07-20 22:48:00
de68faaf-94cd-4f08-bbd7-bda6bb4157b2,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-08 09:23:00,2cb154d682b360e7,Full Stack Developer,Comercial Los Andes,Remoto (LATAM),RemoteOK,0.5902,64,3,1,False,
de68faaf-94cd-4f08-bbd7-bda6bb4157b2,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-08 09:23:00,26bcb43daa355d19,Desarrollador Backend Jr,Grupo Andina,Remoto (Argentina),Jobicy,0.624,60,4,3,False,
de68faaf-94cd-4f08-bbd7-bda6bb4157b2,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-08 09:23:00,c0f7d3e7616ef8a2,Desarrollador de Software Semi Senior,Vitalis Salud,Remoto (Argentina),Jobicy,0.7461,74,3,0,True,2026-07-12 01:23:00
de68faaf-94cd-4f08-bbd7-bda6bb4157b2,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-08 09:23:00,46425a6600cfd624,Full Stack Developer,Retail Horizonte,Córdoba,Computrabajo,0.7284,72,3,0,False,
de68faaf-94cd-4f08-bbd7-bda6bb4157b2,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-08 09:23:00,637a2e964a177bda,Full Stack Developer,NovaTech Solutions,Córdoba,Jooble,0.4089,51,3,0,False,
de68faaf-94cd-4f08-bbd7-bda6bb4157b2,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-08 09:23:00,a5cf286541fcf2ea,Full Stack Developer,Laboratorios BioSur,GBA Norte,Jooble,0.8492,76,2,1,False,
de68faaf-94cd-4f08-bbd7-bda6bb4157b2,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-08 09:23:00,94656265df571a32,Frontend Developer,Laboratorios BioSur,Remoto (Argentina),RemoteOK,0.7784,63,3,3,False,
de68faaf-94cd-4f08-bbd7-bda6bb4157b2,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-08 09:23:00,af5a658de0b073f8,Frontend Developer,BioLab Argentina,Remoto (LATAM),Jobicy,0.6274,68,3,1,True,2026-07-13 03:23:00
b42b5007-5366-4363-ad28-9f0e807372fb,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-14 10:14:00,d7a075b021610d43,Desarrollador Backend Jr,NovaTech Solutions,Remoto (Argentina),RemoteOK,0.6534,59,3,3,False,
b42b5007-5366-4363-ad28-9f0e807372fb,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-14 10:14:00,dc2ad1d53271acd6,Full Stack Developer,Estudio Contable Medina,Remoto (Argentina),Himalayas,0.8086,71,2,1,False,
b42b5007-5366-4363-ad28-9f0e807372fb,anon_5b295aa731,9093f18b-6049-47a7-9d60-db13b09a7130,2026-07-14 10:14:00,f7104c733a41003c,Desarrollador de Software Semi Senior,Data Forge,CABA,Jooble,0.6608,72,4,0,False,
